WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 76187
Total number of data points: 3784
Test date: 30-01-2018
Test time: 15:27:15
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
22,838	 -51,230	 -0,014	 -39,346	 46,300	 
22,897	 -51,228	 -0,014	 -39,346	 46,400	 
22,957	 -51,229	 -0,013	 -39,344	 46,500	 
23,017	 -51,231	 -0,013	 -39,341	 46,600	 
23,058	 -51,228	 -0,013	 -39,343	 46,700	 
23,102	 -51,227	 -0,013	 -39,344	 46,800	 
23,131	 -51,227	 -0,012	 -39,341	 46,900	 
23,194	 -51,227	 -0,012	 -39,336	 47,000	 
23,238	 -51,227	 -0,011	 -39,341	 47,100	 
23,302	 -51,223	 -0,011	 -39,341	 47,200	 
23,355	 -51,225	 -0,010	 -39,341	 47,300	 
23,413	 -51,221	 -0,010	 -39,341	 47,400	 
23,454	 -51,220	 -0,009	 -39,337	 47,500	 
23,490	 -51,220	 -0,009	 -39,335	 47,600	 
23,527	 -51,219	 -0,008	 -39,332	 47,700	 
23,587	 -51,216	 -0,008	 -39,336	 47,800	 
23,644	 -51,215	 -0,007	 -39,338	 47,900	 
23,693	 -51,216	 -0,007	 -39,332	 48,000	 
23,751	 -51,218	 -0,007	 -39,332	 48,100	 
23,797	 -51,214	 -0,006	 -39,330	 48,200	 
23,844	 -51,213	 -0,006	 -39,332	 48,300	 
23,893	 -51,213	 -0,005	 -39,332	 48,400	 
23,926	 -51,213	 -0,005	 -39,328	 48,500	 
23,961	 -51,206	 -0,004	 -39,327	 48,600	 
24,014	 -51,210	 -0,004	 -39,328	 48,700	 
24,077	 -51,208	 -0,004	 -39,328	 48,800	 
24,146	 -51,209	 -0,003	 -39,324	 48,900	 
24,210	 -51,205	 -0,003	 -39,323	 49,000	 
24,264	 -51,206	 -0,002	 -39,325	 49,100	 
24,333	 -51,205	 -0,002	 -39,323	 49,200	 
24,383	 -51,204	 -0,002	 -39,323	 49,300	 
24,426	 -51,201	 -0,001	 -39,320	 49,400	 
24,459	 -51,201	 -0,001	 -39,322	 49,500	 
24,492	 -51,201	 -0,001	 -39,318	 49,600	 
24,520	 -51,200	 0,000	 -39,319	 49,700	 
24,575	 -51,200	 0,001	 -39,320	 49,800	 
24,637	 -51,198	 0,001	 -39,316	 49,900	 
24,700	 -51,199	 0,001	 -39,316	 50,000	 
24,744	 -51,197	 0,001	 -39,317	 50,100	 
24,799	 -51,195	 0,002	 -39,314	 50,200	 
24,856	 -51,197	 0,002	 -39,319	 50,300	 
24,898	 -51,191	 0,003	 -39,314	 50,400	 
24,940	 -51,193	 0,003	 -39,313	 50,500	 
24,990	 -51,190	 0,004	 -39,313	 50,600	 
25,055	 -51,191	 0,004	 -39,313	 50,700	 
25,116	 -51,193	 0,005	 -39,310	 50,800	 
25,168	 -51,190	 0,004	 -39,307	 50,900	 
25,212	 -51,186	 0,005	 -39,307	 51,000	 
25,253	 -51,184	 0,006	 -39,310	 51,100	 
25,307	 -51,188	 0,007	 -39,310	 51,200	 
25,365	 -51,184	 0,006	 -39,307	 51,300	 
25,414	 -51,183	 0,007	 -39,303	 51,400	 
25,481	 -51,180	 0,008	 -39,305	 51,500	 
25,544	 -51,184	 0,008	 -39,301	 51,600	 
25,610	 -51,183	 0,009	 -39,306	 51,700	 
25,667	 -51,177	 0,009	 -39,304	 51,800	 
25,722	 -51,177	 0,009	 -39,302	 51,900	 
25,764	 -51,178	 0,010	 -39,300	 52,000	 
25,798	 -51,176	 0,010	 -39,301	 52,100	 
25,830	 -51,175	 0,011	 -39,302	 52,200	 
25,901	 -51,176	 0,011	 -39,301	 52,300	 
25,967	 -51,177	 0,011	 -39,297	 52,400	 
26,019	 -51,175	 0,012	 -39,296	 52,500	 
26,062	 -51,169	 0,012	 -39,300	 52,600	 
26,096	 -51,172	 0,013	 -39,298	 52,700	 
26,131	 -51,171	 0,013	 -39,297	 52,800	 
26,184	 -51,170	 0,013	 -39,291	 52,900	 
26,233	 -51,169	 0,013	 -39,296	 53,000	 
26,269	 -51,169	 0,013	 -39,292	 53,100	 
26,301	 -51,166	 0,014	 -39,293	 53,200	 
26,348	 -51,166	 0,014	 -39,292	 53,300	 
26,421	 -51,163	 0,014	 -39,290	 53,400	 
26,481	 -51,162	 0,015	 -39,288	 53,500	 
26,524	 -51,163	 0,015	 -39,289	 53,600	 
26,562	 -51,163	 0,015	 -39,289	 53,700	 
26,599	 -51,161	 0,016	 -39,292	 53,800	 
26,646	 -51,161	 0,016	 -39,289	 53,900	 
26,695	 -51,161	 0,017	 -39,285	 54,000	 
26,747	 -51,158	 0,017	 -39,284	 54,100	 
26,783	 -51,157	 0,017	 -39,289	 54,200	 
26,832	 -51,160	 0,018	 -39,289	 54,300	 
26,886	 -51,155	 0,018	 -39,281	 54,400	 
26,952	 -51,151	 0,018	 -39,281	 54,500	 
27,014	 -51,152	 0,018	 -39,281	 54,600	 
27,060	 -51,152	 0,018	 -39,283	 54,700	 
27,099	 -51,151	 0,019	 -39,280	 54,800	 
27,136	 -51,151	 0,019	 -39,279	 54,900	 
27,193	 -51,149	 0,019	 -39,280	 55,000	 
27,253	 -51,149	 0,019	 -39,279	 55,100	 
27,317	 -51,149	 0,020	 -39,279	 55,200	 
27,382	 -51,146	 0,019	 -39,280	 55,300	 
27,437	 -51,146	 0,020	 -39,278	 55,400	 
27,471	 -51,146	 0,021	 -39,278	 55,500	 
27,509	 -51,146	 0,021	 -39,275	 55,600	 
27,539	 -51,143	 0,021	 -39,274	 55,700	 
27,607	 -51,140	 0,021	 -39,276	 55,800	 
27,677	 -51,144	 0,022	 -39,272	 55,900	 
27,734	 -51,140	 0,022	 -39,270	 56,000	 
27,775	 -51,140	 0,021	 -39,271	 56,100	 
27,815	 -51,138	 0,022	 -39,272	 56,200	 
27,843	 -51,139	 0,022	 -39,273	 56,300	 
27,885	 -51,137	 0,022	 -39,266	 56,400	 
27,925	 -51,135	 0,023	 -39,266	 56,500	 
27,980	 -51,133	 0,023	 -39,266	 56,600	 
28,059	 -51,137	 0,023	 -39,266	 56,700	 
28,145	 -51,133	 0,024	 -39,266	 56,800	 
28,201	 -51,130	 0,024	 -39,264	 56,900	 
28,247	 -51,126	 0,024	 -39,262	 57,000	 
28,282	 -51,131	 0,024	 -39,263	 57,100	 
28,314	 -51,126	 0,025	 -39,261	 57,200	 
28,339	 -51,126	 0,025	 -39,264	 57,300	 
28,377	 -51,126	 0,025	 -39,258	 57,400	 
28,453	 -51,125	 0,026	 -39,257	 57,500	 
28,518	 -51,124	 0,026	 -39,260	 57,600	 
28,567	 -51,123	 0,026	 -39,261	 57,700	 
28,618	 -51,123	 0,026	 -39,261	 57,800	 
28,679	 -51,124	 0,026	 -39,256	 57,900	 
28,798	 -51,123	 0,027	 -39,256	 58,000	 
28,896	 -51,119	 0,027	 -39,257	 58,100	 
28,958	 -51,119	 0,028	 -39,256	 58,200	 
28,999	 -51,119	 0,028	 -39,256	 58,300	 
29,032	 -51,117	 0,028	 -39,253	 58,400	 
29,063	 -51,116	 0,028	 -39,253	 58,500	 
29,089	 -51,116	 0,028	 -39,253	 58,600	 
29,106	 -51,115	 0,029	 -39,251	 58,700	 
29,144	 -51,116	 0,029	 -39,252	 58,800	 
29,200	 -51,111	 0,029	 -39,251	 58,900	 
29,252	 -51,110	 0,029	 -39,250	 59,000	 
29,298	 -51,114	 0,029	 -39,249	 59,100	 
29,359	 -51,114	 0,030	 -39,248	 59,200	 
29,415	 -51,110	 0,030	 -39,249	 59,300	 
29,464	 -51,109	 0,030	 -39,245	 59,400	 
29,501	 -51,109	 0,031	 -39,245	 59,500	 
29,556	 -51,105	 0,030	 -39,242	 59,600	 
29,631	 -51,108	 0,031	 -39,246	 59,700	 
29,711	 -51,103	 0,031	 -39,242	 59,800	 
29,769	 -51,103	 0,032	 -39,239	 59,900	 
29,811	 -51,103	 0,032	 -39,239	 60,000	 
29,847	 -51,100	 0,032	 -39,243	 60,100	 
29,880	 -51,101	 0,032	 -39,242	 60,200	 
29,906	 -51,097	 0,032	 -39,239	 60,300	 
29,942	 -51,100	 0,032	 -39,238	 60,400	 
29,996	 -51,098	 0,033	 -39,240	 60,500	 
30,062	 -51,100	 0,033	 -39,237	 60,600	 
30,114	 -51,100	 0,033	 -39,238	 60,700	 
30,175	 -51,094	 0,033	 -39,238	 60,800	 
30,233	 -51,094	 0,034	 -39,235	 60,900	 
30,275	 -51,095	 0,034	 -39,234	 61,000	 
30,308	 -51,094	 0,034	 -39,234	 61,100	 
30,347	 -51,089	 0,034	 -39,233	 61,200	 
30,382	 -51,089	 0,035	 -39,235	 61,300	 
30,424	 -51,089	 0,035	 -39,230	 61,400	 
30,478	 -51,090	 0,035	 -39,229	 61,500	 
30,528	 -51,085	 0,035	 -39,230	 61,600	 
30,565	 -51,087	 0,036	 -39,231	 61,700	 
30,607	 -51,089	 0,036	 -39,228	 61,800	 
30,649	 -51,086	 0,036	 -39,222	 61,900	 
30,699	 -51,082	 0,036	 -39,225	 62,000	 
30,743	 -51,082	 0,037	 -39,229	 62,100	 
30,782	 -51,081	 0,037	 -39,225	 62,200	 
30,841	 -51,082	 0,037	 -39,225	 62,300	 
30,910	 -51,079	 0,037	 -39,222	 62,400	 
30,968	 -51,080	 0,037	 -39,222	 62,500	 
31,013	 -51,079	 0,037	 -39,222	 62,600	 
31,058	 -51,079	 0,038	 -39,220	 62,700	 
31,105	 -51,076	 0,038	 -39,221	 62,800	 
31,157	 -51,076	 0,039	 -39,219	 62,900	 
31,212	 -51,078	 0,038	 -39,219	 63,000	 
31,261	 -51,073	 0,039	 -39,216	 63,100	 
31,301	 -51,071	 0,039	 -39,218	 63,200	 
31,351	 -51,072	 0,039	 -39,216	 63,300	 
31,412	 -51,073	 0,040	 -39,213	 63,400	 
31,484	 -51,070	 0,040	 -39,215	 63,500	 
31,544	 -51,070	 0,040	 -39,214	 63,600	 
31,594	 -51,066	 0,041	 -39,214	 63,700	 
31,639	 -51,068	 0,041	 -39,212	 63,800	 
31,674	 -51,066	 0,041	 -39,209	 63,900	 
31,707	 -51,065	 0,041	 -39,212	 64,000	 
31,756	 -51,063	 0,041	 -39,209	 64,100	 
31,839	 -51,063	 0,042	 -39,209	 64,200	 
31,929	 -51,063	 0,042	 -39,211	 64,300	 
31,999	 -51,060	 0,043	 -39,209	 64,400	 
32,051	 -51,059	 0,043	 -39,207	 64,500	 
32,093	 -51,060	 0,043	 -39,209	 64,600	 
32,115	 -51,059	 0,043	 -39,206	 64,700	 
32,139	 -51,058	 0,043	 -39,209	 64,800	 
32,160	 -51,058	 0,043	 -39,204	 64,900	 
32,182	 -51,057	 0,044	 -39,203	 65,000	 
32,211	 -51,056	 0,043	 -39,202	 65,100	 
32,264	 -51,054	 0,044	 -39,205	 65,200	 
32,314	 -51,052	 0,044	 -39,203	 65,300	 
32,369	 -51,053	 0,045	 -39,197	 65,400	 
32,444	 -51,045	 0,045	 -39,199	 65,500	 
32,512	 -51,046	 0,045	 -39,201	 65,600	 
32,568	 -51,045	 0,045	 -39,198	 65,700	 
32,617	 -51,047	 0,045	 -39,194	 65,800	 
32,655	 -51,045	 0,046	 -39,194	 65,900	 
32,693	 -51,045	 0,046	 -39,197	 66,000	 
32,726	 -51,044	 0,046	 -39,196	 66,100	 
32,775	 -51,044	 0,047	 -39,194	 66,200	 
32,819	 -51,043	 0,047	 -39,192	 66,300	 
32,869	 -51,042	 0,047	 -39,193	 66,400	 
32,952	 -51,042	 0,047	 -39,191	 66,500	 
33,015	 -51,042	 0,048	 -39,190	 66,600	 
33,061	 -51,037	 0,048	 -39,193	 66,700	 
33,100	 -51,038	 0,048	 -39,189	 66,800	 
33,143	 -51,039	 0,048	 -39,190	 66,900	 
33,186	 -51,037	 0,048	 -39,185	 67,000	 
33,237	 -51,037	 0,048	 -39,187	 67,100	 
33,320	 -51,036	 0,049	 -39,190	 67,200	 
33,402	 -51,035	 0,050	 -39,186	 67,300	 
33,457	 -51,032	 0,050	 -39,183	 67,400	 
33,494	 -51,029	 0,050	 -39,183	 67,500	 
33,529	 -51,031	 0,050	 -39,183	 67,600	 
33,562	 -51,031	 0,050	 -39,185	 67,700	 
33,588	 -51,031	 0,050	 -39,179	 67,800	 
33,627	 -51,027	 0,051	 -39,181	 67,900	 
33,677	 -51,028	 0,051	 -39,179	 68,000	 
33,732	 -51,028	 0,051	 -39,179	 68,100	 
33,781	 -51,024	 0,051	 -39,180	 68,200	 
33,833	 -51,028	 0,052	 -39,177	 68,300	 
33,883	 -51,024	 0,052	 -39,179	 68,400	 
33,929	 -51,024	 0,052	 -39,176	 68,500	 
34,004	 -51,022	 0,052	 -39,176	 68,600	 
34,075	 -51,021	 0,053	 -39,177	 68,700	 
34,120	 -51,021	 0,053	 -39,173	 68,800	 
34,163	 -51,022	 0,053	 -39,174	 68,900	 
34,189	 -51,019	 0,053	 -39,174	 69,000	 
34,219	 -51,017	 0,053	 -39,173	 69,100	 
34,264	 -51,017	 0,054	 -39,172	 69,200	 
34,352	 -51,016	 0,054	 -39,170	 69,300	 
34,428	 -51,017	 0,055	 -39,171	 69,400	 
34,489	 -51,011	 0,055	 -39,170	 69,500	 
34,535	 -51,009	 0,055	 -39,170	 69,600	 
34,567	 -51,011	 0,055	 -39,170	 69,700	 
34,600	 -51,008	 0,056	 -39,163	 69,800	 
34,639	 -51,007	 0,056	 -39,165	 69,900	 
34,722	 -51,008	 0,057	 -39,166	 70,000	 
34,786	 -51,007	 0,056	 -39,162	 70,100	 
34,830	 -51,005	 0,057	 -39,163	 70,200	 
34,865	 -51,004	 0,057	 -39,162	 70,300	 
34,902	 -51,004	 0,057	 -39,163	 70,400	 
34,934	 -51,004	 0,057	 -39,160	 70,500	 
34,970	 -51,002	 0,057	 -39,159	 70,600	 
35,006	 -51,004	 0,058	 -39,161	 70,700	 
35,059	 -51,002	 0,058	 -39,159	 70,800	 
35,138	 -51,003	 0,058	 -39,156	 70,900	 
35,213	 -50,998	 0,059	 -39,157	 71,000	 
35,273	 -50,997	 0,059	 -39,159	 71,100	 
35,324	 -50,996	 0,059	 -39,157	 71,200	 
35,362	 -50,995	 0,060	 -39,153	 71,300	 
35,401	 -50,997	 0,060	 -39,152	 71,400	 
35,431	 -50,994	 0,060	 -39,153	 71,500	 
35,464	 -50,996	 0,060	 -39,152	 71,600	 
35,498	 -50,992	 0,061	 -39,152	 71,700	 
35,549	 -50,992	 0,060	 -39,148	 71,800	 
35,612	 -50,990	 0,061	 -39,149	 71,900	 
35,678	 -50,992	 0,061	 -39,150	 72,000	 
35,737	 -50,992	 0,061	 -39,150	 72,100	 
35,799	 -50,988	 0,062	 -39,148	 72,200	 
35,852	 -50,986	 0,062	 -39,148	 72,300	 
35,893	 -50,987	 0,062	 -39,145	 72,400	 
35,936	 -50,987	 0,062	 -39,144	 72,500	 
35,981	 -50,986	 0,063	 -39,146	 72,600	 
36,048	 -50,983	 0,063	 -39,148	 72,700	 
36,134	 -50,981	 0,064	 -39,143	 72,800	 
36,197	 -50,978	 0,064	 -39,141	 72,900	 
36,242	 -50,978	 0,064	 -39,142	 73,000	 
36,286	 -50,978	 0,064	 -39,142	 73,100	 
36,319	 -50,978	 0,064	 -39,142	 73,200	 
36,344	 -50,978	 0,065	 -39,137	 73,300	 
36,374	 -50,976	 0,064	 -39,137	 73,400	 
36,440	 -50,975	 0,065	 -39,138	 73,500	 
36,497	 -50,975	 0,065	 -39,138	 73,600	 
36,546	 -50,974	 0,065	 -39,137	 73,700	 
36,585	 -50,974	 0,066	 -39,134	 73,800	 
36,635	 -50,972	 0,066	 -39,132	 73,900	 
36,684	 -50,971	 0,066	 -39,134	 74,000	 
36,725	 -50,969	 0,066	 -39,133	 74,100	 
36,769	 -50,968	 0,066	 -39,134	 74,200	 
36,813	 -50,966	 0,067	 -39,130	 74,300	 
36,868	 -50,971	 0,067	 -39,130	 74,400	 
36,914	 -50,966	 0,068	 -39,130	 74,500	 
36,966	 -50,964	 0,068	 -39,131	 74,600	 
37,033	 -50,963	 0,068	 -39,129	 74,700	 
37,086	 -50,963	 0,068	 -39,124	 74,800	 
37,143	 -50,963	 0,068	 -39,126	 74,900	 
37,188	 -50,961	 0,068	 -39,127	 75,000	 
37,231	 -50,961	 0,069	 -39,126	 75,100	 
37,265	 -50,961	 0,069	 -39,126	 75,200	 
37,310	 -50,959	 0,070	 -39,124	 75,300	 
37,361	 -50,956	 0,070	 -39,124	 75,400	 
37,437	 -50,954	 0,070	 -39,125	 75,500	 
37,506	 -50,956	 0,070	 -39,121	 75,600	 
37,560	 -50,955	 0,071	 -39,122	 75,700	 
37,600	 -50,954	 0,071	 -39,119	 75,800	 
37,657	 -50,953	 0,071	 -39,121	 75,900	 
37,705	 -50,952	 0,072	 -39,119	 76,000	 
37,741	 -50,951	 0,072	 -39,117	 76,100	 
37,777	 -50,949	 0,072	 -39,117	 76,200	 
37,827	 -50,950	 0,072	 -39,113	 76,300	 
37,900	 -50,951	 0,073	 -39,111	 76,400	 
37,946	 -50,947	 0,073	 -39,113	 76,500	 
37,985	 -50,946	 0,073	 -39,116	 76,600	 
38,023	 -50,947	 0,074	 -39,113	 76,700	 
38,056	 -50,941	 0,074	 -39,107	 76,800	 
38,093	 -50,945	 0,074	 -39,109	 76,900	 
38,134	 -50,942	 0,074	 -39,113	 77,000	 
38,202	 -50,941	 0,074	 -39,109	 77,100	 
38,259	 -50,941	 0,075	 -39,110	 77,200	 
38,302	 -50,939	 0,075	 -39,106	 77,300	 
38,335	 -50,940	 0,075	 -39,108	 77,400	 
38,368	 -50,940	 0,075	 -39,104	 77,500	 
38,432	 -50,936	 0,076	 -39,103	 77,600	 
38,502	 -50,934	 0,076	 -39,107	 77,700	 
38,548	 -50,934	 0,076	 -39,103	 77,800	 
38,590	 -50,935	 0,076	 -39,104	 77,900	 
38,631	 -50,935	 0,077	 -39,105	 78,000	 
38,666	 -50,933	 0,077	 -39,106	 78,100	 
38,702	 -50,933	 0,077	 -39,104	 78,200	 
38,758	 -50,932	 0,078	 -39,098	 78,300	 
38,821	 -50,931	 0,078	 -39,100	 78,400	 
38,873	 -50,927	 0,078	 -39,099	 78,500	 
38,934	 -50,926	 0,079	 -39,102	 78,600	 
39,005	 -50,926	 0,079	 -39,100	 78,700	 
39,053	 -50,926	 0,079	 -39,095	 78,800	 
39,096	 -50,925	 0,080	 -39,095	 78,900	 
39,131	 -50,924	 0,080	 -39,095	 79,000	 
39,175	 -50,925	 0,080	 -39,093	 79,100	 
39,246	 -50,921	 0,080	 -39,095	 79,200	 
39,302	 -50,916	 0,080	 -39,091	 79,300	 
39,345	 -50,919	 0,080	 -39,091	 79,400	 
39,379	 -50,922	 0,081	 -39,090	 79,500	 
39,418	 -50,918	 0,082	 -39,091	 79,600	 
39,460	 -50,914	 0,081	 -39,092	 79,700	 
39,502	 -50,915	 0,082	 -39,089	 79,800	 
39,543	 -50,915	 0,082	 -39,091	 79,900	 
39,576	 -50,916	 0,082	 -39,085	 80,000	 
39,654	 -50,915	 0,082	 -39,090	 80,100	 
39,726	 -50,912	 0,082	 -39,086	 80,200	 
39,772	 -50,912	 0,083	 -39,082	 80,300	 
39,815	 -50,910	 0,084	 -39,086	 80,400	 
39,859	 -50,910	 0,084	 -39,084	 80,500	 
39,895	 -50,908	 0,084	 -39,084	 80,600	 
39,929	 -50,908	 0,084	 -39,082	 80,700	 
39,983	 -50,905	 0,084	 -39,080	 80,800	 
40,041	 -50,905	 0,085	 -39,080	 80,900	 
40,090	 -50,904	 0,085	 -39,081	 81,000	 
40,136	 -50,905	 0,085	 -39,080	 81,100	 
40,163	 -50,903	 0,085	 -39,082	 81,200	 
40,224	 -50,900	 0,086	 -39,080	 81,300	 
40,318	 -50,900	 0,086	 -39,078	 81,400	 
40,395	 -50,897	 0,087	 -39,078	 81,500	 
40,451	 -50,893	 0,087	 -39,078	 81,600	 
40,488	 -50,896	 0,087	 -39,080	 81,700	 
40,532	 -50,894	 0,088	 -39,074	 81,800	 
40,562	 -50,897	 0,088	 -39,072	 81,900	 
40,584	 -50,895	 0,087	 -39,072	 82,000	 
40,615	 -50,893	 0,088	 -39,073	 82,100	 
40,669	 -50,891	 0,089	 -39,074	 82,200	 
40,718	 -50,891	 0,089	 -39,069	 82,300	 
40,762	 -50,890	 0,089	 -39,068	 82,400	 
40,804	 -50,887	 0,089	 -39,069	 82,500	 
40,854	 -50,889	 0,090	 -39,071	 82,600	 
40,919	 -50,889	 0,090	 -39,063	 82,700	 
41,006	 -50,888	 0,090	 -39,065	 82,800	 
41,074	 -50,885	 0,090	 -39,063	 82,900	 
41,122	 -50,885	 0,091	 -39,065	 83,000	 
41,158	 -50,884	 0,091	 -39,065	 83,100	 
41,186	 -50,881	 0,092	 -39,062	 83,200	 
41,213	 -50,882	 0,092	 -39,062	 83,300	 
41,253	 -50,882	 0,092	 -39,062	 83,400	 
41,285	 -50,880	 0,092	 -39,066	 83,500	 
41,332	 -50,880	 0,093	 -39,062	 83,600	 
41,386	 -50,876	 0,093	 -39,055	 83,700	 
41,458	 -50,877	 0,093	 -39,059	 83,800	 
41,526	 -50,879	 0,093	 -39,060	 83,900	 
41,583	 -50,878	 0,094	 -39,058	 84,000	 
41,621	 -50,876	 0,094	 -39,058	 84,100	 
41,653	 -50,875	 0,094	 -39,054	 84,200	 
41,684	 -50,875	 0,095	 -39,054	 84,300	 
41,715	 -50,872	 0,095	 -39,055	 84,400	 
41,735	 -50,872	 0,095	 -39,055	 84,500	 
41,778	 -50,872	 0,096	 -39,054	 84,600	 
41,851	 -50,872	 0,096	 -39,047	 84,700	 
41,921	 -50,866	 0,096	 -39,047	 84,800	 
41,979	 -50,866	 0,097	 -39,051	 84,900	 
42,024	 -50,866	 0,097	 -39,047	 85,000	 
42,060	 -50,865	 0,097	 -39,048	 85,100	 
42,088	 -50,862	 0,097	 -39,046	 85,200	 
42,114	 -50,863	 0,098	 -39,046	 85,300	 
42,142	 -50,862	 0,098	 -39,043	 85,400	 
42,202	 -50,861	 0,098	 -39,045	 85,500	 
42,263	 -50,858	 0,098	 -39,047	 85,600	 
42,306	 -50,860	 0,099	 -39,045	 85,700	 
42,337	 -50,862	 0,099	 -39,043	 85,800	 
42,368	 -50,859	 0,099	 -39,042	 85,900	 
42,399	 -50,855	 0,099	 -39,044	 86,000	 
42,438	 -50,855	 0,100	 -39,043	 86,100	 
42,484	 -50,855	 0,100	 -39,039	 86,200	 
42,543	 -50,853	 0,100	 -39,040	 86,300	 
42,588	 -50,849	 0,101	 -39,038	 86,400	 
42,671	 -50,853	 0,101	 -39,036	 86,500	 
42,731	 -50,850	 0,101	 -39,039	 86,600	 
42,773	 -50,852	 0,102	 -39,036	 86,700	 
42,812	 -50,849	 0,102	 -39,038	 86,800	 
42,850	 -50,848	 0,103	 -39,036	 86,900	 
42,875	 -50,846	 0,103	 -39,035	 87,000	 
42,921	 -50,848	 0,103	 -39,036	 87,100	 
42,984	 -50,846	 0,103	 -39,033	 87,200	 
43,064	 -50,842	 0,104	 -39,036	 87,300	 
43,115	 -50,843	 0,105	 -39,032	 87,400	 
43,159	 -50,841	 0,105	 -39,032	 87,500	 
43,194	 -50,839	 0,105	 -39,032	 87,600	 
43,218	 -50,839	 0,105	 -39,026	 87,700	 
43,245	 -50,838	 0,106	 -39,028	 87,800	 
43,290	 -50,836	 0,106	 -39,025	 87,900	 
43,330	 -50,838	 0,107	 -39,028	 88,000	 
43,371	 -50,837	 0,107	 -39,028	 88,100	 
43,417	 -50,836	 0,107	 -39,025	 88,200	 
43,460	 -50,831	 0,107	 -39,020	 88,300	 
43,493	 -50,833	 0,108	 -39,025	 88,400	 
43,514	 -50,835	 0,108	 -39,025	 88,500	 
43,550	 -50,834	 0,108	 -39,019	 88,600	 
43,581	 -50,828	 0,108	 -39,019	 88,700	 
43,616	 -50,829	 0,109	 -39,019	 88,800	 
43,655	 -50,831	 0,109	 -39,021	 88,900	 
43,708	 -50,829	 0,109	 -39,021	 89,000	 
43,759	 -50,825	 0,109	 -39,019	 89,100	 
43,823	 -50,825	 0,111	 -39,018	 89,200	 
43,878	 -50,825	 0,111	 -39,013	 89,300	 
43,931	 -50,823	 0,111	 -39,016	 89,400	 
43,976	 -50,821	 0,112	 -39,016	 89,500	 
44,004	 -50,820	 0,112	 -39,018	 89,600	 
44,025	 -50,821	 0,113	 -39,012	 89,700	 
44,046	 -50,822	 0,113	 -39,013	 89,800	 
44,069	 -50,820	 0,113	 -39,014	 89,900	 
44,092	 -50,818	 0,113	 -39,014	 90,000	 
44,127	 -50,817	 0,113	 -39,010	 90,100	 
44,219	 -50,818	 0,114	 -39,010	 90,200	 
44,304	 -50,815	 0,114	 -39,010	 90,300	 
44,368	 -50,811	 0,115	 -39,010	 90,400	 
44,404	 -50,814	 0,115	 -39,008	 90,500	 
44,431	 -50,811	 0,116	 -39,007	 90,600	 
44,446	 -50,811	 0,116	 -39,005	 90,700	 
44,469	 -50,809	 0,116	 -39,005	 90,800	 
44,483	 -50,809	 0,117	 -39,005	 90,900	 
44,522	 -50,809	 0,117	 -39,003	 91,000	 
44,548	 -50,806	 0,118	 -39,007	 91,100	 
44,570	 -50,807	 0,118	 -39,002	 91,200	 
44,598	 -50,803	 0,118	 -39,003	 91,300	 
44,655	 -50,803	 0,119	 -39,000	 91,400	 
44,705	 -50,802	 0,120	 -39,002	 91,500	 
44,745	 -50,802	 0,120	 -39,000	 91,600	 
44,776	 -50,801	 0,120	 -38,997	 91,700	 
44,802	 -50,799	 0,121	 -38,997	 91,800	 
44,824	 -50,799	 0,121	 -38,997	 91,900	 
44,847	 -50,799	 0,121	 -38,997	 92,000	 
44,864	 -50,799	 0,122	 -38,997	 92,100	 
44,888	 -50,797	 0,122	 -38,992	 92,200	 
44,927	 -50,795	 0,122	 -38,996	 92,300	 
44,972	 -50,799	 0,123	 -38,994	 92,400	 
45,019	 -50,793	 0,124	 -38,992	 92,500	 
45,058	 -50,792	 0,124	 -38,993	 92,600	 
45,087	 -50,790	 0,125	 -38,989	 92,700	 
45,111	 -50,792	 0,125	 -38,992	 92,800	 
45,146	 -50,792	 0,126	 -38,988	 92,900	 
45,192	 -50,786	 0,126	 -38,989	 93,000	 
45,241	 -50,789	 0,127	 -38,992	 93,100	 
45,275	 -50,787	 0,127	 -38,986	 93,200	 
45,301	 -50,786	 0,128	 -38,988	 93,300	 
45,317	 -50,787	 0,128	 -38,987	 93,400	 
45,333	 -50,784	 0,129	 -38,988	 93,500	 
45,346	 -50,785	 0,129	 -38,985	 93,600	 
45,368	 -50,781	 0,129	 -38,981	 93,700	 
45,407	 -50,782	 0,130	 -38,981	 93,800	 
45,446	 -50,781	 0,131	 -38,986	 93,900	 
45,479	 -50,780	 0,131	 -38,983	 94,000	 
45,518	 -50,779	 0,131	 -38,981	 94,100	 
45,545	 -50,775	 0,132	 -38,979	 94,200	 
45,565	 -50,776	 0,133	 -38,979	 94,300	 
45,582	 -50,774	 0,134	 -38,978	 94,400	 
45,598	 -50,775	 0,134	 -38,979	 94,500	 
45,617	 -50,772	 0,135	 -38,979	 94,600	 
45,637	 -50,772	 0,135	 -38,974	 94,700	 
45,657	 -50,771	 0,136	 -38,971	 94,800	 
45,674	 -50,772	 0,136	 -38,974	 94,900	 
45,699	 -50,767	 0,136	 -38,975	 95,000	 
45,721	 -50,767	 0,137	 -38,975	 95,100	 
