WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w6_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 11887
Total number of data points: 569
Test date: 30-01-2018
Test time: 17:12:24
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
55,078	 -53,107	 1,635	 -40,773	 478,000	 
54,976	 -53,092	 1,635	 -40,750	 479,000	 
54,978	 -53,070	 1,635	 -40,736	 480,000	 
54,973	 -53,052	 1,636	 -40,722	 481,000	 
54,956	 -53,027	 1,636	 -40,704	 482,000	 
54,930	 -53,009	 1,636	 -40,688	 483,000	 
54,777	 -52,989	 1,635	 -40,675	 484,000	 
54,807	 -52,974	 1,636	 -40,656	 485,000	 
54,818	 -52,951	 1,635	 -40,641	 486,000	 
54,800	 -52,933	 1,636	 -40,624	 487,000	 
54,767	 -52,905	 1,635	 -40,605	 488,000	 
54,614	 -52,893	 1,636	 -40,590	 489,000	 
54,612	 -52,865	 1,635	 -40,580	 490,000	 
54,597	 -52,850	 1,635	 -40,562	 491,000	 
54,584	 -52,826	 1,635	 -40,544	 492,000	 
54,510	 -52,809	 1,635	 -40,530	 493,000	 
54,505	 -52,785	 1,636	 -40,515	 494,000	 
54,447	 -52,768	 1,635	 -40,502	 495,000	 
54,384	 -52,748	 1,635	 -40,487	 496,000	 
54,363	 -52,727	 1,636	 -40,471	 497,000	 
54,326	 -52,705	 1,635	 -40,457	 498,000	 
54,237	 -52,688	 1,636	 -40,441	 499,000	 
54,224	 -52,669	 1,635	 -40,423	 500,000	 
54,193	 -52,644	 1,635	 -40,409	 501,000	 
54,102	 -52,629	 1,635	 -40,397	 502,000	 
54,027	 -52,609	 1,636	 -40,377	 503,000	 
54,023	 -52,592	 1,635	 -40,363	 504,000	 
54,011	 -52,567	 1,635	 -40,349	 505,000	 
53,966	 -52,546	 1,636	 -40,334	 506,000	 
53,821	 -52,528	 1,635	 -40,322	 507,000	 
53,820	 -52,509	 1,635	 -40,302	 508,000	 
53,790	 -52,486	 1,636	 -40,289	 509,000	 
53,685	 -52,467	 1,636	 -40,270	 510,000	 
53,649	 -52,444	 1,635	 -40,257	 511,000	 
53,584	 -52,427	 1,635	 -40,243	 512,000	 
53,521	 -52,405	 1,635	 -40,235	 513,000	 
53,477	 -52,384	 1,636	 -40,201	 514,000	 
53,395	 -52,365	 1,635	 -40,200	 515,000	 
53,356	 -52,349	 1,636	 -40,178	 516,000	 
53,264	 -52,324	 1,635	 -40,169	 517,000	 
53,195	 -52,307	 1,635	 -40,149	 518,000	 
53,170	 -52,285	 1,635	 -40,135	 519,000	 
53,067	 -52,269	 1,635	 -40,119	 520,000	 
53,032	 -52,247	 1,635	 -40,106	 521,000	 
52,990	 -52,227	 1,636	 -40,087	 522,000	 
52,876	 -52,204	 1,636	 -40,078	 523,000	 
52,810	 -52,186	 1,635	 -40,059	 524,000	 
52,764	 -52,166	 1,635	 -40,042	 525,000	 
52,663	 -52,146	 1,636	 -40,024	 526,000	 
52,583	 -52,125	 1,635	 -40,010	 527,000	 
52,573	 -52,105	 1,636	 -39,995	 528,000	 
52,357	 -52,086	 1,635	 -39,982	 529,000	 
52,361	 -52,067	 1,636	 -39,963	 530,000	 
52,354	 -52,048	 1,635	 -39,950	 531,000	 
52,274	 -52,024	 1,635	 -39,934	 532,000	 
52,097	 -52,002	 1,635	 -39,919	 533,000	 
52,046	 -51,986	 1,635	 -39,902	 534,000	 
51,921	 -51,962	 1,635	 -39,888	 535,000	 
51,897	 -51,947	 1,636	 -39,871	 536,000	 
51,857	 -51,920	 1,636	 -39,853	 537,000	 
51,696	 -51,905	 1,635	 -39,842	 538,000	 
51,668	 -51,884	 1,635	 -39,825	 539,000	 
51,387	 -51,868	 1,635	 -39,811	 540,000	 
51,382	 -51,854	 1,635	 -39,795	 541,000	 
51,437	 -51,831	 1,636	 -39,782	 542,000	 
51,402	 -51,810	 1,635	 -39,766	 543,000	 
51,282	 -51,785	 1,635	 -39,750	 544,000	 
50,919	 -51,764	 1,635	 -39,734	 545,000	 
50,919	 -51,747	 1,635	 -39,722	 546,000	 
50,911	 -51,726	 1,635	 -39,701	 547,000	 
50,836	 -51,701	 1,635	 -39,686	 548,000	 
50,540	 -51,690	 1,635	 -39,674	 549,000	 
50,584	 -51,668	 1,635	 -39,655	 550,000	 
50,573	 -51,650	 1,635	 -39,641	 551,000	 
50,452	 -51,624	 1,635	 -39,624	 552,000	 
50,143	 -51,603	 1,635	 -39,608	 553,000	 
50,122	 -51,581	 1,636	 -39,592	 554,000	 
49,986	 -51,565	 1,635	 -39,577	 555,000	 
49,889	 -51,539	 1,636	 -39,562	 556,000	 
49,793	 -51,524	 1,635	 -39,546	 557,000	 
49,667	 -51,504	 1,636	 -39,533	 558,000	 
49,531	 -51,478	 1,635	 -39,514	 559,000	 
49,478	 -51,457	 1,635	 -39,501	 560,000	 
49,297	 -51,442	 1,635	 -39,485	 561,000	 
49,135	 -51,420	 1,636	 -39,473	 562,000	 
49,025	 -51,396	 1,635	 -39,458	 563,000	 
48,827	 -51,381	 1,635	 -39,440	 564,000	 
-0,003	 -51,311	 1,645	 -39,423	 565,000	 
-0,003	 -51,292	 1,645	 -39,411	 566,000	 
-0,003	 -51,267	 1,646	 -39,391	 567,000	 
-0,003	 -51,249	 1,646	 -39,380	 568,000	 
